"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@ "," "," "," "," "," "," "
"@Kol0","Kol0","Kol0","Kol0","Kol0","Kol0","Kol0"
"@Kol1","Kol1","Kol1","Kol1","KOL1","Kol1","Kol1"
"@Kol2","Kol2","Kol2","Kol2","Kol2","Kol2","Kol2"
"@Kolonne Overskrift","Kolonne Overskrift","column Header","Spaltenüberschrift","colonne en-tête","sütun Üstbilgi","columna de cabecera"
"@Kont...","Kont...","Pretty...","Cont ...","Cont ...","Devam ...","Cont ..."
"@Kontakt info:","Kontakt info:","Contact info:","Kontakt:","Contact:","İletişim bilgileri:","Información de contacto:"
"@Kontakt person","Kontakt person","Contact person","Ansprechpartner","personne à contacter","İlgili kişi","persona de contacto"
"@Kontakt","Kontakt","Kontakt","Schalter","interrupteur","anahtar","Contacto"
"@Kontaktperson","Kontaktperson","contact","Kontakt","contact","temas","contacto"
"@Kontant","Kontant","cash","Bargeld","argent","nakit","efectivo"
"@Konti - Debitorer:","Konti - Debitorer:","Accounts - Debtors:","Konten - Forderungen:","Comptes débiteurs -:","Hesaplar - borçlular:","Cuentas - Títulos de crédito"
"@Konti - Kreditorer:","Konti - Kreditorer:","Accounts - Creditors:","Konten - Kreditoren:","Comptes - créanciers:","Hesaplar - Alacaklılar:","- Cuentas de Acreedores"
"@Konti","Konti","accounts","Konten","comptes","hesapları","cuentas"
"@Konto kort","Konto kort","account card","Kontokarte","compte carte","hesap kartı","tarjeta de la cuenta"
"@Konto nr.","Konto nr.","Account no.","Konto-Nr.","N ° de compte.","Hiçbir Hesap.","Nº de cuenta."
"@Konto plan","Konto plan","account plan","Account-Plan","plan de compte","hesap planı","plan de cuentas"
"@Konto saldo","Konto saldo","account balance","Kontostand","solde du compte","hesap bakiyesi","saldo de la cuenta"
"@Konto saldo. Beløbet på kontoen lige nu.","Konto saldo. Beløbet på kontoen lige nu.","Account balance. The amount in the account right now.","Kontostand. Der Betrag auf dem Konto jetzt.","Le solde du compte. Le montant du compte en ce moment.","Hesap bakiyesi. Şu anda hesapta tutar.","saldo de la cuenta. La cantidad en la cuenta en este momento."
"@Konto til postering af købsmoms for køb i udlandet","Konto til postering af købsmoms for køb i udlandet","Account for posting of input VAT for purchases abroad","Konto für die Buchung der Vorsteuer für Einkäufe im Ausland","Compte pour l'affichage de la TVA pour les achats à l'étranger","yurt dışında satın almalar için giriş KDV yazabilmek için hesap","Cuenta para la contabilización del IVA para las compras en el extranjero"
"@Konto til postering af købsmoms for ydelseskøb i udlandet","Konto til postering af købsmoms for ydelseskøb i udlandet","Account for posting of input tax for ydelseskøb abroad","Konto für für ydelseskøb der Vorsteuer Entsendung ins Ausland","Compte pour l'affichage de la taxe d'entrée pour ydelseskøb étranger","yurtdışında ydelseskøb için giriş vergi yazabilmek için hesap","Cuenta para el desplazamiento de las cuotas soportadas por ydelseskøb el extranjero"
"@Konto til postering af salgsmoms for køb i udlandet","Konto til postering af salgsmoms for køb i udlandet","Account for posting of sales tax for purchases abroad","Konto für die Buchung der Umsatzsteuer für Einkäufe im Ausland","Compte pour l'affichage de la taxe de vente pour les achats à l'étranger","yurt dışında satın almalar için satış vergisi yazabilmek için hesap","Cuenta para el desplazamiento de impuesto sobre las ventas en el extranjero para las compras"
"@Konto til postering af salgsmoms for ydelseskøb i udlandet","Konto til postering af salgsmoms for ydelseskøb i udlandet","Account for posting of sales tax for ydelseskøb abroad","Konto für die Buchung der Umsatzsteuer für ydelseskøb im Ausland","Compte pour l'affichage de la taxe de vente pour ydelseskøb étranger","yurtdışında ydelseskøb için satış vergisi yazabilmek için hesap","Cuenta para el desplazamiento de impuesto sobre las ventas en el extranjero para ydelseskøb"
"@Konto","Konto","Account no.","Konto:","compte","hesap","cuenta"
"@Konto-kontrol:","Konto-kontrol:","Account control:","Kontensteuerung:","Contrôle de compte:","Hesap kontrolü:","el control de la cuenta:"
"@Konto-saldo","Konto-saldo","Account Balance","Kontostand","Solde du compte","hesap Bakiyesi","Saldo de la cuenta"
"@Konto...","Konto...","Account no.","Konto:","Compte ...","Hesap ...","Cuenta ..."
"@Kontobeskrivelse. En beskrivende tekst efter eget valg","Kontobeskrivelse. En beskrivende tekst efter eget valg","Item Description. A descriptive text of your choice","Artikelbeschreibung. Ein beschreibender Text Ihrer Wahl","Description de l'objet. Un texte descriptif de votre choix","Ürün Açıklaması. Seçtiğiniz bir açıklayıcı metin","Descripción del artículo. Un texto descriptivo de su elección"
"@Kontoens valuta (DKK= kurs 100)","Kontoens valuta (DKK= kurs 100)","The account currency (DKK = price 100)","Die Kontowährung (DKK = Preis 100)","La monnaie de compte (DKK = prix 100)","Hesap para birimi (DKK = fiyat 100)","La moneda de la cuenta (DKK = precio 100)"
"@Kontokort","Kontokort","Charge cards","Charge-Karten","Les cartes de paiement","Şarj kartları","Las tarjetas de débito"
"@Kontonavn - beskrivende tekst","Kontonavn - beskrivende tekst","Account name - descriptive text","Kontoname - beschreibender Text","Nom du compte - texte descriptif","Hesap adı - açıklayıcı metin","Nombre de cuenta - texto descriptivo"
"@Kontonavn","Kontonavn","account Name","Registrieren Name","compte Nom","hesap Adı","Nombre de cuenta"
"@Kontonr.","Kontonr.","Account no.","Konto-Nr.","N ° de compte.","Hiçbir Hesap.","Nº de cuenta."
"@Kontonummer for samlet vare- og ydelsessalg uden for EU","Kontonummer for samlet vare- og ydelsessalg uden for EU","Account number for total goods and service sales outside the EU","Kontonummer für insgesamt Waren und Dienstleistungen Verkäufe außerhalb der EU","numéro de compte pour l'ensemble des biens et des ventes de services extérieurs à l'UE","AB dışındaki toplam mal ve hizmet satışları hesap numarası","número de cuenta para el total de bienes y servicios de ventas fuera de la UE"
"@Kontonummer for samlet varekøb i EU","Kontonummer for samlet varekøb i EU","Account number for total purchases in the EU","Kontonummer für Käufe insgesamt in der EU","numéro de compte pour le total des achats dans l'UE","AB'de toplam alımlar için hesap numarası","número de cuenta para las compras totales en la UE"
"@Kontonummer for samlet varesalg i EU","Kontonummer for samlet varesalg i EU","Account number for total product sales in the EU","Kontonummer für die gesamte Produktverkäufe in der EU","Numéro de compte pour les ventes totales de produits dans l'UE","AB'de toplam ürün satışları için hesap numarası","número de cuenta para el total de las ventas de productos en la UE"
"@Kontonummer for samlet ydelseskøb i EU","Kontonummer for samlet ydelseskøb i EU","Account number for total ydelseskøb in EU","Kontonummer für die gesamte ydelseskøb in EU","numéro de compte pour ydelseskøb totale dans l'UE","AB'de toplam ydelseskøb için hesap numarası","número de cuenta para ydelseskøb total en la UE"
"@Kontonummer for samlet ydelsessalg i EU","Kontonummer for samlet ydelsessalg i EU","Account number for total output sale in EU","Kontonummer für die Gesamtleistung Verkauf in EU","numéro de compte pour la vente de la production totale de l'UE","AB'de toplam çıkış satılık hesap numarası","número de cuenta a la venta la producción total de la UE"
"@Kontonummer. Entydig nummerkode, som benyttes til sortering, summering mv.","Kontonummer. Entydig nummerkode, som benyttes til sortering, summering mv.","Account Number. The unique number code, which is used for sorting, etc. summation.","Kontonummer. Die eindeutige Nummer-Code, der für das Sortieren usw. Summierung verwendet wird.","Numéro de compte. Le code unique numéro, qui est utilisé pour le tri, etc. sommation.","Hesap Numarası. sıralama için kullanılan benzersiz numara kodu, vb toplamıdır.","Número de cuenta. El código de número único, que se utiliza para clasificar, etc. suma."
"@Kontoplan:","Kontoplan:","Nomenclature:","Nomenklatur:","nomenclature:","İsimlendirme:","nomenclatura:"
"@Kontotype: D=Drift, S=Status, Z=Sum, H=Overskrift, R=Resultat, X=Sideskift, L=Lukket","Kontotype: D=Drift, S=Status, Z=Sum, H=Overskrift, R=Resultat, X=Sideskift, L=Lukket","Account Type: D = Run, S = Status, Z = Sum, H = Heading, R = Earnings, X = Page Change, L = Closed","Account-Typ: D = Run, S = Status, Z = Summe, H = Überschrift, R = Ergebnis, X = Seite ändern, L = Geschlossen","Type de compte: D = Run, S = Etat, Z = Somme, H = Heading, R = Résultat, X = Changer de page, L = Fermé","Hesap Tipi: D = Çalıştır, S = Durum, Z = Sum, H = Başlık, R = Kazanç X = Sayfa Değişikliği, L = Kapalı","Tipo de cuenta: D = Ejecutar, S = Estado, Z = Suma, H = partida, R = Utilidades, X = Cambio de página, L = Cerrada"
"@Kontrollèr Administrators Passwords","Kontrollèr Administrators Passwords","Check Administrator Passwords","Überprüfen Sie Administrator Passwörter","Vérifiez mot de passe administrateur","Yönetici Şifreleri Kontrol","Compruebe Administrador de Contraseñas"
"@Kopier til ny","Kopier til ny","Copy to new","Kopieren auf neue","Copier vers nouveau","Yeni kopyala","Copiar a la nueva"
"@Kopier","Kopier","Copy","Kopie","copie","kopya","copia"
"@Kost...","Kost...","Diet...","Diät ...","Diet ...","Diyet ...","Dieta ..."
"@Kostpris","Kostpris","Cost price at 31.12.2010 2,835,615 20,504,247 23,339,862","Kosten","coût","maliyet","costo"
"@Kredit Kt.","Kredit Kt.","Credit Kt.","Kredit Kt.","Kt crédit.","Kredi Kt.","Kt de crédito."
"@Kreditkort","Kreditkort","Credit cards","Kreditkarten","Cartes de crédit","kredi kartları","Las tarjetas de crédito"
"@Kreditnota","Kreditnota","Credit","Kredit","crédit","kredi","crédito"
"@Kreditor-rapporter:","Kreditor-rapporter:","The creditor reports:","Die Gläubigerberichte:","Les rapports des créanciers:","alacaklı raporları:","Los informes de los acreedores:"
"@Kunde - Fakturering:","Kunde - Fakturering:","Customer - Billing:","Kunde - Abrechnung:","Clientèle - Facturation:","Müşteri - Faturalama:","Cliente - Facturación:"
"@Kunde kategori","Kunde kategori","customer category","Kundenkategorie","catégorie de clients","müşteri kategorisi","categoría de clientes"
"@Kunde navn","Kunde navn","Company name","Firmenname","Nom de l'entreprise","Şirket adı","nombre de compañía"
"@Kunde ordre","Kunde ordre","customer order","Kundenauftrag","commande client","müşteri siparişi","pedido del cliente"
"@Kundeansvarlig","Kundeansvarlig","customer Responsible","Kunden Verantwortlich","responsable client","Sorumlu müşteri","Responsable del cliente"
"@Kunden (debitor):","Kunden (debitor):","The customer (debtor):","Der Kunde (Schuldner):","Le client (débiteur):","Müşteri (borçlu):","El cliente (deudor):"
"@Kundenr.","Kundenr.","Customer.","Kunden.","Client.","Müşteri.","Cliente."
"@Kundenr: Kan ikke rettes. Systemet styrer dette","Kundenr: Kan ikke rettes. Systemet styrer dette","Customer: Can not corrected. The system manages this","Kunde: Kann nicht korrigiert. Das System verwaltet diese","Client: Vous ne pouvez pas corriger. Le système gère ce","Müşteri: düzeltilmiş olamaz. Sistem bu yönetir","Cliente: No se puede corregir. El sistema gestiona este"
"@Kundens Email adresse","Kundens Email adresse","Customer Email","Kunden per E-Mail","client Email","Müşteri E-posta","cliente de correo electrónico"
"@Kundens hjemmeside","Kundens hjemmeside","Customer website","Kundenwebsite","site client","Müşteri web sitesi","página web del cliente"
"@Kundens referance","Kundens referance","Customer referance","Kunden referance","referance client","Müşteri referans","referance cliente"
"@Kunder","Kunder","customers","Kundschaft","clientèle","müşteriler","clientes"
"@Kundetilknytning:","Kundetilknytning:","Customer Link:","Customer Link:","Lien à la clientèle:","Müşteri Bağlantı:","Enlace al cliente:"
"@Kundetype","Kundetype","customer type","Kundentyp","type de client","müşteri tipi","tipo de cliente"
"@Køb: ","Køb: ","Purchase:","kaufen:","Acheter:","satın almak:","comprar:"
"@Købs statistik","Købs statistik","purchase statistics","Einkaufsstatistiken","les statistiques d'achat","satın alma istatistikleri","estadísticas de compra"
"@Købsfaktura","Købsfaktura","purchase Invoice","Kaufrechnung","facture d'achat","satın alma Fatura","factura de compra"
"@Købsmoms (indgående moms): ","Købsmoms (indgående moms): ","Purchase VAT (input tax):","Vorsteuer (Vorsteuer):","TVA d'entrée (taxe d'entrée):","Girdi KDV (giriş vergisi):","IVA (impuesto soportado):"
"@Købsmoms","Købsmoms","Input VAT","Vorsteuer","TVA d'entrée","girdi KDV","IVA soportado"
"@LAGER","LAGER","STOCK","STOCK","STOCK","STOK","STOCK"
"@Lager","Lager","stock","Lager","stock","hisse senedi","valores"
"@Lager...","Lager...","Storage ...","Storage ...","Stockage ...","Depolama ...","Almacenamiento ..."
"@Lagerbeholdning","Lagerbeholdning","Inventory","Inventar","inventaire","envanter","inventario"
"@Lageret hvor varen indgår","Lageret hvor varen indgår","The warehouse where the goods are included","Das Lager, in dem die Ware enthalten sind","L'entrepôt où les marchandises sont inclus","mallar dahildir depo","El almacén en el que se incluyen los bienes"
"@Lagre","Lagre","stocks","Vorräte","réserves","hisse senetleri","existencias"
"@Lav backup af det nugældende formularsæt.","Lav backup af det nugældende formularsæt.","Make a backup of the current set of forms.","Machen Sie eine Sicherungskopie der aktuellen Reihe von Formularen.","Faites une sauvegarde de l'ensemble actuel des formes.","formların mevcut kümesinin bir yedeğini alın.","Hacer una copia de seguridad de la actual serie de formas."
"@Lb.Nr.","Lb.Nr.","Lb.No.","LbNein.","Lb.Non.","Lb.Hayır.","Lb.No."
"@Lev. Service","Lev. Service","Lev. Service","Lev. Dienst","Lev. Service","Lev. Servis","Lev. De servicio"
"@Lev. dato","Lev. dato","delivery date","Lev. Datum","Lev. Date de","Lev. Tarihi","Lev. Fecha"
"@Lev...","Lev...","Lev ...","Lev ...","Lev ...","Lev ...","Lev ..."
"@Leverance beskrivlse","Leverance beskrivlse","delivery beskrivlse","Lieferung beskrivlse","livraison beskrivlse","teslimat beskrivlse","beskrivlse entrega"
"@Leverandør Navn","Leverandør Navn","Supplier Name","Name des Anbieters","Nom du fournisseur","Tedarikçi Adı","Nombre del proveedor"
"@Leverandører","Leverandører","Supplier","Lieferanten","fournisseurs","tedarikçiler","proveedores"
"@Leverandøropslag","Leverandøropslag","Supplier Lookup","Lieferant Lookup","Fournisseur Lookup","Tedarikçi Arama","Operaciones de búsqueda proveedor"
"@Leveres til","Leveres til","Delivered to","Verfügbar für","Disponible pour","için kullanılabilir","disponible para"
"@Leveres","Leveres","supplied","geliefert","fourni","verilen","suministrada"
"@Levering til faktura-adresse","Levering til faktura-adresse","Delivery to the invoice address","Lieferung an die Rechnungsadresse","Livraison à l'adresse de facturation","Fatura adresinize teslim","La entrega a la dirección de facturación"
"@Levering:","Levering:","Delivery:","Lieferung:","Livraison:","Teslimat:","entrega:"
"@Leverings Dato","Leverings Dato","delivery Date","Liefertermin","date de livraison","teslimat tarihi","Fecha de entrega"
"@Leverings Land","Leverings Land","delivery Country","Lieferland","Pays de livraison","teslimat Ülke","país de entrega"
"@Leverings adresse","Leverings adresse","delivery address","Lieferadresse","adresse de livraison","teslimat adresi","dirección de entrega"
"@Leverings by","Leverings by","delivery city","Lieferung Stadt","livraison ville","teslimat şehir","la ciudad la entrega"
"@Linie antal","Linie antal","The line number","Die Zeilennummer","Le numéro de ligne","satır numarası","El número de línea"
"@Linie ialt","Linie ialt","line total","Zeilensumme","total de la ligne","hat toplam","total de la línea"
"@Linieafstand","Linieafstand","line spacing","Zeilenabstand","interligne","satır aralığı","interlineado"
"@Linket du benyttede er midlertidigt, fordi det rigtige ikke er færdigudviklet.","Linket du benyttede er midlertidigt, fordi det rigtige ikke er færdigudviklet.","The link you used is temporary, because the right is not fully developed.","Der Link, den Sie verwendet wird, ist temporär, weil das Recht nicht voll entwickelt ist.","Le lien que vous avez utilisé est temporaire, parce que le droit ne soit pas pleinement développé.","Sağ tam gelişmiş değil çünkü kullanılan bağlantı, geçicidir.","El link que es temporal, porque el derecho no está completamente desarrollado."
"@Listens oprettelsesdato","Listens oprettelsesdato","List's creation date","Liste der Erstellungsdatum","la date de création de la liste","List oluşturulma tarihi","fecha de creación de la lista"
"@Lodret forskydning: Angiv positivt tal for at øge, negativt tal for at mindske alle y-placeringer","Lodret forskydning: Angiv positivt tal for at øge, negativt tal for at mindske alle y-placeringer","Vertical Offset: Enter a positive number to increase, negative number to reduce all y-locations","Vertikale Offset: Geben Sie eine positive Zahl zu erhöhen, negative Zahl alle y-Positionen zu reduzieren","Décalage vertical: Entrez un nombre positif d'augmenter, nombre négatif pour réduire toutes les y-lieux","Dikey Ofset: Tüm y-konumları azaltmak için, negatif sayısını artırmak için pozitif bir sayı girin","Desplazamiento vertical: Introduzca un número positivo para aumentar, número negativo para reducir todas las ubicaciones y-"
"@Log ind","Log ind","sign in","einloggen","Connectez-vous","login","iniciar la sesión"
"@Log ud","Log ud","log out","ausloggen","Déconnexion","Oturumu","finalizar la sesión"
"@Login","Login","","einloggen","Connectez-vous","login","iniciar la sesión"
"@Logind til","Logind til","Username: ","Loggen Sie sich in","Connectez-vous pour","giriş yapın","Inicia sesión para"
"@Lok...","Lok...","","Lok ...","Lok ...","Lok ...","Lok ..."
"@Lokal fax","Lokal fax","Login to","lokale Fax","fax local","yerel faks","fax local"
"@Lokalnr.","Lokalnr.","Lok ...","Ext.","Ext.","Har.","Ext."
"@Lokation","Lokation","local fax","Lage","emplacement","yer","ubicación"
"@Lokation.","Lokation.","Lokalnr.","Lage.","Localisation.","Konum.","Ubicación."
"@Luk vinduet og gå et niveau op","Luk vinduet og gå et niveau op","Location","Schließen Sie das Fenster und gehen auf ein Niveau","Fermez la fenêtre et remonter d'un niveau","penceresini kapatın ve bir seviye yukarı gitmek","Cierre la ventana y subir un nivel"
"@Luk vinduet og gå til hoved-menu","Luk vinduet og gå til hoved-menu","Location.","Schließen Sie das Fenster und gehen Sie in das Hauptmenü","Fermez la fenêtre et allez dans le menu principal","penceresini kapatın ve ana menüye gitmek","Cierre la ventana y vaya al menú principal"
"@Løn","Løn","Close the window and go up a level","Gehalt","salaire","maaş","salario"
"@Løntillæg","Løntillæg","Close the window and go to the main menu","Zuschläge","suppléments","Takviyeler","suplementos"
"@Mail bilag","Mail bilag","Pay","Mail-Anhang","courrier annexe","posta Ek","anexo electrónico"
"@Mail emne","Mail emne","Supplements","Mail Thema","Sujet mail","posta konu","tema electrónico"
"@Mail faktura:","Mail faktura:","mail Annex","Mail-Rechnung:","Courrier facture:","Posta Fatura:","Factura por correo:"
"@Mail tekst","Mail tekst","mail topic","Mail-Text","texte mail","posta metni","texto del correo electrónico"
"@Mail tekster:","Mail tekster:","Mail Invoice:","Mail-Texte:","textes Mail:","Posta metinleri:","textos mail:"
"@Mail","Mail","mail text","Post","courrier","posta","correo"
"@Maksimal linie længde for beskrivelse, inden der brydes til ny linie, målt i mm. ","Maksimal linie længde for beskrivelse, inden der brydes til ny linie, målt i mm. ","Mail texts:","Maximale Leitungslänge der Beschreibung, bevor in eine neue Linie gebrochen, in Millimetern gemessen.","Longueur maximale de la ligne de la description avant est divisé en une nouvelle ligne, mesurée en millimètres.","Açıklamanın maksimum hat uzunluğu önce milimetre cinsinden ölçülür, yeni bir satır ayrılır.","longitud máxima de línea de la descripción antes de que se rompe en una nueva línea, medida en milímetros."
"@Manual og anden hjælp finder du på SALDI-wiki","Manual og anden hjælp finder du på SALDI-wiki","mail","Manuelle und andere Informationen finden Sie BALANCES wiki","Manuel et d'autres informations, voir SOLDES wiki","Manuel ve diğer yardım, DEĞERLER wiki bakın","Manual y otro tipo de ayuda, ver SALDOS wiki"
"@Massefakturering","Massefakturering","Maximum line length of the description before is broken into a new line, measured in millimeters.","Massenabrechnung","facturation de masse","Toplu Fatura","facturación de masas"
"@Materiale egenskaber","Materiale egenskaber","Manual and other help, see BALANCES wiki","Materialeigenschaften","propriétés matérielles","malzeme özellikleri","propiedades de los materiales"
"@Materiale","Materiale","Mass Billing","Material","matériel","malzeme","material"
"@Materiale.","Materiale.","material properties","Material.","Matériel.","Malzeme.","Material."
"@Materialets massefylde","Materialets massefylde","substance.","Dichte des Materials","La densité du matériau","malzemenin yoğunluğu","Densidad del material"
"@Max.","Max.","substance.","Max.","Max.","Maks.","Max."
"@Medarbejderens mail","Medarbejderens mail","Density of the material","Mitarbeiter Mail","mail Employé","Çalışan posta","electrónico de los empleados"
"@Medarbejdernr","Medarbejdernr","Max.","employeeNo","employeeNo","employeeNo","employeeNo"
"@Medtages på udskrifts side. A:alle, 1:første, !1:ikke første, S:sidste, !S:ikke sidste","Medtages på udskrifts side. A:alle, 1:første, !1:ikke første, S:sidste, !S:ikke sidste","Employee mail","Geschlossen auf der Druckseite. A: alle, 1: zuerst!1: nicht der erste, S: reicht!S: nicht zuletzt","Inclus sur le côté d'impression. A: all, 1: première!1: pas la première, S: durer!S: pas la dernière","Baskı yüzü dahil. A: Tüm 1: İlk!1: ilk değil, S: son!S: Geçen değil","Incluido en el lado de impresión. A: all, 1: en primer lugar!1: no es la primera, S: durar!S: No última"
"@Min.","Min.","employeeNo","Minute","Min.","Min.","Min."
"@Mobil","Mobil","Included on the print side. A: all, 1: first!1: not the first, S: last!S: not last","mobil","mobile","hareketli","móvil"
"@Modkonto","Modkonto","Min.","Gegenkonto","compte Offset","ofset Hesap","cuenta Offset"
"@Modt...","Modt...","Tel: +45 26 31 42 27","Rec ...","Rec ...","Rec ...","Rec ..."
"@Modt.dato","Modt.dato","Offset Account","Modt.dato","Modt.dato","Modt.dato","Modt.dato"
"@Modt.nr.","Modt.nr.","Met...","Modt.nr.","Modt.nr.","Modt.nr.","Modt.nr."
"@Modtagelses datoen","Modtagelses datoen","Modt.dato","Empfangsdatum","Date de réception","alım tarihi","fecha de recepción"
"@Modtager navn","Modtager navn","Modt.nr.","Empfänger-Name","nom du destinataire","Alıcı adı","nombre del receptor"
"@Modtagerens Email adresse","Modtagerens Email adresse","reception date","Empfänger E-Mail an","Courriel du destinataire","Alıcının E-Posta","Correo electrónico del destinatario"
"@Modtaget af","Modtaget af","Receiver name","erhalten durch","reçue par","tarafından alınan","recibida por"
"@Modtaget dato","Modtaget dato","Recipient's Email","Datum empfangen","date de réception","tarih aldı","fecha de recepción"
"@Moms %-sats for den posterede leverance","Moms %-sats for den posterede leverance","Received by","MwSt% Preis für die gebuchte Lieferung","TVA taux% pour la livraison posté","haberi teslimat için KDV% oranı","IVA% para la entrega publicado"
"@Moms %-sats","Moms %-sats","Received date","MwSt% -Rate","TVA taux%","KDV% oranı","tasa% de IVA"
"@Moms af varekøb i udlandet: ","Moms af varekøb i udlandet: ","VAT% rate for the posted delivery","Mehrwertsteuer auf Waren gekauft im Ausland:","TVA sur les biens achetés à l'étranger:","mallar üzerindeki KDV yurt dışında satın:","IVA sobre los bienes comprados en el extranjero:"
"@Moms af varekøb m.v. i udlandet","Moms af varekøb m.v. i udlandet","VAT% rate","Mehrwertsteuer auf Käufe usw. im Ausland","TVA sur les achats, etc. à l'étranger","vb yurtdışında satın alma, alınan KDV","IVA sobre las compras en el extranjero, etc."
"@Moms af ydelseskøb i udlandet","Moms af ydelseskøb i udlandet","VAT on goods purchased abroad:","Mütter von ydelseskøb im Ausland","Les mamans de ydelseskøb à l'étranger","yurt dışında ydelseskøb ve anneler","Madres de ydelseskøb en el extranjero"
"@Moms af ydelseskøb i udlandet: ","Moms af ydelseskøb i udlandet: ","VAT on purchases, etc. abroad","Mütter von ydelseskøb im Ausland:","Les mamans de ydelseskøb étranger:","yurt dışında ydelseskøb annelerini:","Madres de ydelseskøb el extranjero:"
"@Moms indstillinger:","Moms indstillinger:","Moms of ydelseskøb abroad","Steuermöglichkeiten:","Options fiscales:","Vergi seçenekleri:","opciones de impuestos:"
"@Moms","Moms","Moms of ydelseskøb abroad:","Moms","Moms","anneler","Las mamás"
"@Moms%","Moms%","Tax options:","MwSt%","TVA%","KDV%","IVA%"
"@Moms...","Moms...","Moms","Moms ...","Moms ...","Anneler ...","Las mamás ..."
"@Momskode: K_:Købs... S_:Salgs... Y_:Ydelser, E_:, ","Momskode: K_:Købs... S_:Salgs... Y_:Ydelser, E_:, ","VAT%","MwSt Code: K_: Kauf ... S_: Verkauf ... Y_: Vorteile, E_:,","Code TVA: K_: Achat ... S_: Sales ... Y_: Avantages, E_:,","KDV kodu: K_: Satın Alma ... S_: Satış ... Y_: Faydaları, E_:","Código de IVA: K_: Compra ... S_: Ventas ... Y_: Prestaciones, E_:,"
"@Momsrapport (konti som skal indgå i momsrapport): ","Momsrapport (konti som skal indgå i momsrapport): ","Moms ...","Steuerbericht (Konten in der Steuererklärung aufgenommen werden):","Rapport d'impôt (comptes à inclure dans le rapport d'impôt):","Vergi Raporu (hesaplar vergi raporunda dahil edilecek):","Informe de impuestos (cuentas que se incluirán en el informe de impuestos):"
"@Momsrapport","Momsrapport","VAT code: K_: Purchase ... S_: Sales ... Y_: Benefits, E_ :,","Steuerbericht","Rapport d'impôt","vergi Raporu","Informe de impuestos"
"@Momssats for ydelsen","Momssats for ydelsen","Tax Report (accounts to be included in the tax report):","Mehrwertsteuersatz für den Service","taux de TVA pour le service","hizmet için KDV oranı","tipo del IVA para el servicio"
"@MySQL findes.","MySQL findes.","tax Report","MySQL ist verfügbar.","MySQL est disponible.","MySQL kullanılabilir.","MySQL está disponible."
"@Mængden af den aktuelle leverance.","Mængden af den aktuelle leverance.","VAT rate for the service","Die Höhe der Stromversorgung.","Le montant de l'offre actuelle.","akım kaynağı miktarı.","La cantidad de la alimentación de corriente."
"@Mængederabatter:","Mængederabatter:","MySQL is available.","Mængederabatter:","Mængederabatter:","Mængederabatter:","Mængederabatter:"
"@Navigation:","Navigation:","The amount of the current supply.","Navigation:","Navigation:","navigasyon:","navegación:"
"@Navn på en bruger, som i forvejen har tilladelse til at oprette, rette og slette databaser. ","Navn på en bruger, som i forvejen har tilladelse til at oprette, rette og slette databaser. ","Mængederabatter:","Name eines Benutzers, der bereits die Erlaubnis hat zu erstellen, zu bearbeiten und zu löschen Datenbanken.","Nom d'un utilisateur qui a déjà l'autorisation de créer, modifier et supprimer des bases de données.","Zaten veritabanları oluşturmak, düzenlemek ve silmek için izni olan bir kullanıcı adı.","Nombre de un usuario que ya tiene permiso para crear, editar y eliminar bases de datos."
"@Navn","Navn","Navigation:","Name","nom","isim","nombre"
"@Navn.","Navn.","Name of a user who already has permission to create, edit and delete databases.","Name ein.","Nom.","Adı.","Nombre."
"@Navn...","Navn...","Name","Nennen Sie ...","Nom ...","Ad ...","Nombre ..."
"@Navnet på det firma, regnskabet angår","Navnet på det firma, regnskabet angår","Name","Der Name des Unternehmens, finanzielle Sorgen","Le nom de la société, les préoccupations financières","Şirketin adı, mali kaygılar","El nombre de la empresa, las preocupaciones financieras"
"@Navnet på variablen. Variabler som benyttes i ordrelinier, her prefix: £","Navnet på variablen. Variabler som benyttes i ordrelinier, her prefix: £","Name","Der Name der Variablen. Variablen, um Linien verwendet, hier Präfix: £","Le nom de la variable. Variables utilisées dans les lignes de commande, ici préfixe: £","değişkenin adı. Burada önek sipariş hatlarında, kullanılan değişkenler: £","El nombre de la variable. Las variables utilizadas en las líneas de pedido, aquí prefijo: £"
"@Nota:","Nota:","The name of the company, financial concerns","Nota:","Nota:","Nota:","Nota:"
"@Note","Note","The name of the variable. Variables used in order lines, here prefix: £","Note","note","not","nota"
"@Note...","Note...","Nota:","Hinweis ...","Remarque ...","Not ...","Nota ..."
"@Noter til fragtmand","Noter til fragtmand","Note","Erläuterungen zur Träger","Notes sur le support","taşıyıcı Notlar","Notas para el portador"
"@Nr.","Nr.","Note...","Nein.","Non.","Hayır.","No."
"@Nummer...","Nummer...","Notes to the carrier","Anzahl ...","Nombre ...","Numara ...","Número ..."
"@Numr...","Numr...","No.","NumR ...","Numr ...","Numr ...","Numr ..."
"@Ny Modtageliste","Ny Modtageliste","Number...","Erhalten Neue Liste","Nouveau Recevoir Liste","Alım Listesi Yeni","Nueva Recibe Lista"
"@Ny modtageliste","Ny modtageliste","Numr ...","Neue Empfangsliste","Nouvelle liste de réception","Yeni alıcı listesi","Nueva lista de recepción"
