"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","pl:Polish (Poland pl-PL)","es:Español (Spain:Spanish es-ES)","it:italian"
"@Indstillinger angående WEB-Shop relaterede valg","Indstillinger angående WEB-Shop relaterede valg","Settings regarding WEB Shop related choices","Einstellungen auf Web-Shop bezogen Entscheidungen","Les paramètres de choix liés webshop","WEB Dükkanı ilgili seçimlere Ayarlar","Ustawienia dotyczące wyborów związanych Sklep internetowy","Configuración de opciones relacionadas con la Web Shop","Impostazioni di scelte Web Shop correlati"
"@Indstillinger angående aktivering af ekstra moduler m.v.","Indstillinger angående aktivering af ekstra moduler m.v.","Settings for activating additional modules, etc.","Einstellungen Für die Programmierung von Zusatzmodulen usw.","Réglages Pour la programmation de modules supplémentaires, etc.","ek modüller, vb programlama için Ayarlar","Ustawienia do programowania modułów dodatkowych, etc.","Configuración para la programación de módulos adicionales, etc.","Impostazioni per la programmazione di moduli supplementari, etc."
"@Indstillinger angående grupper","Indstillinger angående grupper","Group settings","Einstellungen, die Gruppen über","Les réglages concernant les groupes","gruplarını ilgilendiren Ayarlar","Ustawienia dotyczące grup","Ajustes relativos a los grupos","Impostazioni relative ai gruppi"
"@Indstillinger angående moms","Indstillinger angående moms","VAT settings","Einstellungen der Mehrwertsteuer","Préférences de la TVA","KDV Ayarlar","Ustawienia VAT","Ajustes de IVA","Impostazioni di IVA"
"@Indstillinger angående programmets Sprog","Indstillinger angående programmets Sprog","Settings regarding the program language","Einstellungen auf dem Programm Sprache","Les paramètres de la langue du programme","Program Dili Ayarlar","Ustawienia dotyczące programu Języka","Ajustes en el programa de Lenguaje","Impostazioni sul programma di Lingua"
"@Indstillinger angående registrede Enheder, beskrivelse og materiale","Indstillinger angående registrede Enheder, beskrivelse og materiale","Settings regarding registered Devices, Description, and Materials","Einstellungen über registrierte Einheiten, Beschreibung und Material","Réglages concernant les unités enregistrées, description et matériel","Kayıtlı birimleri, açıklama ve materyal ilişkin ayarlar","Ustawienia dotyczące zarejestrowanych sztuk, opis i materiał","Los ajustes relativos a las unidades registradas, descripción y material de","Le impostazioni relative quote nominative, descrizione e materiali"
"@Indstillinger angående regnskabsnavn og mailserver for afsendelse af mail","Indstillinger angående regnskabsnavn og mailserver for afsendelse af mail","Settings for account name and mail server for sending mail","Präferenzen in Bezug auf Buchhaltung Name und Mail-Server für E-Mail zu senden","Préférences concernant le nom de la comptabilité et le serveur de messagerie pour l'envoi de courrier","posta göndermek için muhasebe adını ve posta sunucusu ile ilgili Tercihler","Preferencje dotyczące rachunkowości i nazwę serwera poczty do wysyłania poczty","Preferencias en relación con la contabilidad y el nombre del servidor de correo para enviar correo","Preferenze per quanto riguarda il nome contabilità e server di posta elettronica per l'invio di posta elettronica"
"@Indstillinger angående udskrivnings blanketter / Formularer","Indstillinger angående udskrivnings blanketter / Formularer","Settings regarding print forms / Forms","Einstellungen auf dem Druckscheibe Formulare / Formulare","Les paramètres de formulaires lave d'impression / Formulaires","Baskı yıkayıcı formları / Formlar Ayarlar","Ustawienia na myjniach druku formularzy / Forms","Ajustes en la lavadora imprimir formularios / Formularios","Impostazioni di rondella stampare moduli / Moduli"
"@Indstillinger angående valuta","Indstillinger angående valuta","Currency settings","Optionen auf Währungen","Options sur devises","para Seçenekler","Opcje walutowe","Opciones sobre divisas","Opzioni su valute"
"@Indstillinger angående Øredifferencer","Indstillinger angående Øredifferencer","Settings for Ear Differences","Einstellungen über Øredifferencer","Les réglages concernant Øredifferencer","Øredifferencer ilişkin Ayarlar","Ustawienia dotyczące Øredifferencer","Los ajustes relativos Øredifferencer","Impostazioni relative Øredifferencer"
"@Indstillinger for POS ordrer.","Indstillinger for POS ordrer.","Settings for POS Orders.","Optionen für POS-Aufträge.","Options pour les commandes de point de vente.","POS siparişleri için seçenekler.","Opcje dla zamówień poz.","Las opciones para las órdenes de punto de venta.","Opzioni per gli ordini POS."
"@Indstillinger for programmet","Indstillinger for programmet","Settings for the application","Optionsprogramm","programme Options","Seçenekler programı","Program Options","programa de opciones","opzioni programma"
"@Indstillinger","Indstillinger","Settings","Einstellungen","Préférences","Ayarlar","Ustawienia","ajustes","impostazioni"
"@Indstillinger, som angår tilvalgs funktioner","Indstillinger, som angår tilvalgs funktioner","Settings related to optional features","Einstellungen, die die Optionen bezieht sich auf Eigenschaften","Les paramètres qui se rapporte aux options Caractéristiques","Seçenekler Özellikler ilgilidir Ayarlar","Ustawienia, które odnosi się do opcji Właściwości","Ajustes que se relaciona con las características Opciones","Impostazioni che si riferisce al disponibili Caratteristiche"
"@Indtast primotal for 1. regnskabsår:","Indtast primotal for 1. regnskabsår:","Enter Primary for 1st fiscal year:","Geben Sie primotal für das erste Jahr:","Entrez primotal pour la première année:","ilk yıl için primotal girin:","Wprowadź primotal w pierwszym roku:","Introduzca primotal para el primer año:","Inserisci primotal per il primo anno:"
"@Indtastning af salgs ordre poster - `Varelinier`:","Indtastning af salgs ordre poster - `Varelinier`:","Entering Sales Order Items - `Varelinier`:","Eingeben von Kundenauftragspositionen - `Varelinier`:","Saisie des éléments de commande client - `Varelinier`:","satış siparişi öğeleri girme - `Varelinier`:","Wprowadzanie elementów zamówienia sprzedaży - `Varelinier`:","Entrando en posiciones de documento comercial - `Varelinier`:","Entrando articoli di ordine di vendita - `Varelinier`:"
"@Info: ","Info: ","Info:","Info:","Info:","Bilgi:","Info:","info:","Info:"
"@Ingen brugere uden rettigheder. Opret en bruger uden rettigheder og vælg denne for at aktivere API.","Ingen brugere uden rettigheder. Opret en bruger uden rettigheder og vælg denne for at aktivere API.","No users without rights. Create a user without rights and select this to enable the API.","Keine nicht-privilegierte Benutzer. Erstellen Sie einen Benutzer ohne Rechte und wählen Sie diese API zu aktivieren.","Aucun utilisateur non privilégié. Créez un utilisateur sans droit et sélectionnez cette option pour activer l'API.","Hiçbir olmayan ayrıcalıklı kullanıcılar. hakları olmayan bir kullanıcı oluşturun ve API etkinleştirmek için bunu seçin.","Brak nieuprzywilejowanych użytkowników. Tworzenie użytkownika bez praw i wybierz to, aby umożliwić API.","No hay usuarios no privilegiados. Crear un usuario sin derechos y seleccione esta opción para activar la API.","Nessun utente non privilegiato. Creare un utente senza diritti e selezionare questa opzione per abilitare API."
"@Ingen leverandør med kontonummer $kontonr'; ","Ingen leverandør med kontonummer $kontonr'; ","No supplier with account number $ account ';","Kein Lieferant mit Kontonummer $ Kontonummer ‚;","Aucun fournisseur avec le numéro de compte numéro de compte $ « ;","'Hesap numarası $ hesap numarası ile hiçbir tedarikçisi;","Żaden dostawca z numerem konta numeru konta $ „;","No hay proveedores con el número de cuenta número de cuenta $ ';","Nessun fornitore con il numero di conto numero $ conto ';"
"@Ingen webshop","Ingen webshop","No webshop","kein Shop","pas de magasin","hiçbir dükkan","nie sklep","ninguna tienda","nessun negozio"
"@Initial ?? er for den som har modtaget varerne","Initial ?? er for den som har modtaget varerne","Initial ?? Is for the person who has received the goods","Anfängliche ?? diejenigen für die die Ware erhalten haben,","Initial ?? est pour ceux qui ont reçu les marchandises","Başlangıç ​​?? mal almış olanlar içindir","Początkowa ?? jest dla tych, którzy otrzymali towar","?? inicial es para aquellos que han recibido la mercancía","?? iniziale è per coloro che hanno ricevuto la merce"
"@Initialer for den som har modtaget varerne","Initialer for den som har modtaget varerne","Initials for the person who has received the goods","Initialen für den, der die Ware erhalten","Initiales pour celui qui a reçu les marchandises","mal almış biri için baş harfleri","Inicjały dla tego, kto otrzymał towar","Iniciales de la persona que recibió la mercancía","Le iniziali per chi ha ricevuto la merce"
"@Initialer for den som har oprettet listen","Initialer for den som har oprettet listen","Initials for the person who created the list","Initialen des Schöpfers der Liste","Initiales du créateur de la liste","Listenin yaratıcısının baş harfleri","Inicjały twórcy listy","Iniciales del creador de la lista","Iniziali del creatore della lista"
"@Initialer","Initialer","initials","Initialen","initiales","baş harfleri","inicjały","iniciales","iniziali"
"@Initieringsstreng","Initieringsstreng","init","init","initialisation","init","startowych","init","init"
"@Installation fejler!","Installation fejler!","Installation fails!","Die Installation schlägt fehl!","l'installation échoue!","Kurulum başarısız!","instalacja nie powiedzie się!","La instalación falla!","L'installazione non riesce!"
"@Installations forberedelse","Installations forberedelse","Installation preparation","Montagevorbereitung","Préparation à l'installation","Kurulum hazırlığı","przygotowanie instalacji","preparación de instalación","preparazione di installazione"
"@Installér","Installér","Install","installieren","installer","kurmak","zainstalować","instalar","installare"
"@Institution","Institution","Institution","Institution","institution","kurum","instytucja","institución","istituzione"
"@Institutionsnr.","Institutionsnr.","Institutionsnr.","Institutionsnr.","Institutionsnr.","Institutionsnr.","Institutionsnr.","Institutionsnr.","Institutionsnr."
"@Integration med Advokaternes Inkasso Service.","Integration med Advokaternes Inkasso Service.","Integration with the Lawyers Debt Collection Service.","Integration mit Anwälte Inkasso-Service.","Intégration avec les avocats du service de collecte de la dette.","Avukatlar Borç Toplama Servisi entegrasyon.","Integracja z prawnikami Windykacji Service.","Integración con los abogados de la deuda servicio de recopilación.","L'integrazione con avvocati Debt Collection Service."
"@Integration med DocuBizz","Integration med DocuBizz","Integration with DocuBizz","Integration mit DocuBizz","Intégration avec DocuBizz","DocuBizz ile entegrasyon","Integracja z DocuBizz","Integración con DocuBizz","Integrazione con DocuBizz"
"@Integration med ebConnect","Integration med ebConnect","Integration with ebConnect","Integration mit ebConnect","Intégration avec ebConnect","ebConnect ile entegrasyon","Integracja z ebConnect","Integración con ebConnect","Integrazione con ebConnect"
"@Intern bilagsopbevaring (mod betaling).","Intern bilagsopbevaring (mod betaling).","Internal ticket storage (fees apply).","Interne Anhang Lagerung (gegen Gebühr).","stockage annexe interne (payant).","(Ücretli) İç ek depolama.","Załącznik pamięci wewnętrznej (za opłatą).","almacenamiento anexo interna (de pago).","stoccaggio allegato interno (a pagamento)."
"@Intern webshop","Intern webshop","Internal webshop","interner Shop","boutique interne","iç dükkan","wewnętrzny sklep","tienda interna","negozio interno"
"@Intet","Intet","nothing","nichts","rien","hiçbir şey","nic","nada","niente"
"@Introduktion:","Introduktion:","Introduction ... ............................................... .................................................. .......................................","Einführung:","Présentation:","Tanıtımı:","wprowadzenie:","Presentación de:","Presentazione di:"
"@Iøvrigt:","Iøvrigt:","Moreover:","Extras:","Extras:","Ekstralar:","Dodatki:","extras:","extra:"
"@Ja","Ja","Yes","ja","oui","evet","tak","Viste eso?. Sí. - VERANO 1966 -","sì"
"@Jan","Jan","January","Januar","janvier","Ocak","styczeń","Ene","gennaio"
"@Januar 2017 (1. regnskabsmåned i regnskabsåret 2017)","Januar 2017 (1. regnskabsmåned i regnskabsåret 2017)","January 2017 (1st financial month in fiscal year 2017)","Januar 2017 (der erste Monat Rechnungslegung für das Jahr 2017)","Janvier 2017 (le premier mois qui représente l'année 2017)","Ocak 2017 (ilk ay 2017 yılında muhasebesi)","Stycznia 2017 (pierwszy miesiąc rozliczania za rok 2017)","De enero de 2017 (lo que representa el primer mes del año 2017)","Gennaio 2017 (il primo mese la contabilità per l'anno 2017)"
"@Jobkort findes i debitorkonti. Her kan du definere opgavebeskrivelser til medarbejdere osv.","Jobkort findes i debitorkonti. Her kan du definere opgavebeskrivelser til medarbejdere osv.","Job cards are available in debit accounts. Here you can define job descriptions for employees, etc.","Job-Karte in Kundenkonten gefunden. Hier können Sie Stellenbeschreibungen für die Mitarbeiter und so weiter definieren.","Carte d'emploi trouvée dans les comptes clients. Ici, vous pouvez définir des descriptions de travail pour les employés et ainsi de suite.","Müşteri hesaplarında bulunan jobcard. Burada çalışanlar için ve benzeri iş tanımlarını tanımlayabilirsiniz.","Znaleziono na rachunkach klientów karty zadanie. Tutaj można określić opisów stanowisk pracy dla pracowników, i tak dalej.","Tarjeta de trabajo que se encuentra en las cuentas de clientes. Aquí puede definir descripciones de trabajo para los empleados y así sucesivamente.","Scheda di lavoro si trovano in conti dei clienti. Qui è possibile definire le descrizioni di posti di lavoro per i dipendenti e così via."
"@Jobkort","Jobkort","Job Card","Job-Karte","Carte d'emploi","jobcard","Karta Pracy","Tarjeta de trabajo","Scheda di lavoro"
"@Jobliste","Jobliste","Task Manager","Task-Manager","Gestionnaire des tâches","Görev Yöneticisi","Task Manager","Administrador de tareas","Task manager"
"@Jobnr.:","Jobnr.:","Job No. .:","Job-Nr.:","Non d'emploi.:","İş No..:","Ilość miejsc pracy.:","Nº de empleo.:","No Job.:"
"@Jul","Jul","Christmas","Weihnachten","Noël","Noel","Boże Narodzenie","Jul","Natale"
"@Jun","Jun","June","Juni","juin","Haziran","czerwiec","Jun","giugno"
"@Just.","Just.","Just.","Genau.","Juste.","Sadece.","Właśnie.","Justo.","Basta."
"@Justering i feltet: V:","Justering i feltet: V:","Adjustment in field: V:","Einstellen der Box: V:","Réglage de la boîte: V:","kutu ayarlanması: V:","Regulacja pola: V:","Ajuste de la caja: V:","Regolazione della scatola: V:"
"@Justering i feltet: V:venstre, C:centreret, H:højre","Justering i feltet: V:venstre, C:centreret, H:højre","Adjustment in the field: V: Left, C: Centered, H: Right","Einstellen der Box: V: links, C: zentriert, R: rechts","Réglage de la boîte: V: à gauche, C: centré, R: droite","kutu ayarlanması: H: sol, C: merkezli, R: sağ","Regulacja pola V: lewy C: wyśrodkowany R: prawy","Ajuste de la caja: V: izquierda, C: centrado, R: derecho","Regolazione della scatola: V: sinistra, C: centrato, R: destra"
"@KREDITOR","KREDITOR","CREDITOR","GLÄUBIGER","CRÉANCIERS","ALACAKLI","WIERZYCIEL","ACREEDOR","CREDITORE"
"@KREDITOR'; ","KREDITOR'; ","VENDOR ';","VENDOR ‚;","VENDOR « ;","VENDOR ';","Sprzedawcy „;","PROVEEDOR ';","VENDOR ';"
"@Kalkuleret beløb for den aktuelle postering. ","Kalkuleret beløb for den aktuelle postering. ","Calculated amount for the current posting.","Berechnete Beträge des aktuellen Eintrags.","Les montants calculés de l'entrée en vigueur.","Geçerli girdi hesaplanmış miktarları.","Wyliczone kwoty aktualnego wpisu.","cantidades calculadas de la entrada actual.","importi calcolati dalla data di entrata corrente."
"@Kan oprette regnskaber","Kan oprette regnskaber","Can create accounts","Kann Konten erstellen","Peut créer des comptes","hesaplar oluşturabilir miyim","Mogą tworzyć konta","Puede crear cuentas","Possono creare account"
"@Kan slette regnskaber","Kan slette regnskaber","Can delete accounts","Kann Konten löschen","Peut supprimer des comptes","hesaplarını silebilir","Można usuwać konta","Puede eliminar cuentas","Può eliminare gli account"
"@Kasse kladder","Kasse kladder","Checkout drafts","Kassenbücher","revues en espèces","Nakit dergiler","czasopisma pieniężne","libros de caja","riviste di cassa"
"@Kassebeholdning, morgen","Kassebeholdning, morgen","Cash deposit, morning","Bargeld in der Hand, morgen","L'argent à la main, demain","elinde nakit, yarın","Środki pieniężne w kasie, jutro","Dinero en efectivo en la mano, mañana","Denaro in cassa, domani"
"@Kassekladde liste:","Kassekladde liste:","Cash-capped list:","Journal Entry-Liste:","Journal Liste d'entrée:","Günlük girdisi listesi:","Urzędowy wykaz aktu:","Diario lista Entrada:","Journal Elenco iscritti:"
"@Kassekladde","Kassekladde","Journal Entry","Journal Entry","Journal d'entrée","günlük girdisi","Journal Entry","Entrada de diario","diario"
"@Kassekladde:","Kassekladde:","Journal Entry:","Journal Entry:","Entrée Journal:","Dergi Giriş:","Journal Entry:","Entrada de diario:","Diario:"
"@Kassekladder","Kassekladder","day books","Tag Bücher","Livres de jour","gün kitap","książki dziennie","libros diarios","libri al giorno"
"@Kassenr.","Kassenr.","Kassenr.","Kassenr.","Kassenr.","Kassenr.","Kassenr.","Kassenr.","Kassenr."
"@Kassespor","Kassespor","Cash Track","Cash-Spur","piste de trésorerie","Nakit Parça","Gotówka Tor","Pista de efectivo","Traccia Cash"
"@Kategori","Kategori","Category","Kategorie","catégorie","kategori","kategoria","categoría","categoria"
"@Kategorien $ny_kategori eksisterer allerede","Kategorien $ny_kategori eksisterer allerede","The $ new_category category already exists","Die Kategorie $ ny_kategori existiert bereits","La catégorie ny_kategori de $ existe déjà","kategori $ ny_kategori zaten var","Kategoria $ ny_kategori już istnieje","La categoría $ ny_kategori ya existe","La categoria $ ny_kategori esiste già"
"@Kategorier","Kategorier","Categories","Kategorien","catégories","kategoriler","kategorie","categorías","categorie"
"@Kategorier:","Kategorier:","Categories:","Kategorien:","Catégories:","kategoriler:","kategorie:","categorías:","categorie:"
"@Kilde for kostpris:","Kilde for kostpris:","Source of Cost:","Quelle der Kosten:","Source des coûts:","maliyetinin Kaynak:","Źródło kosztów:","Fuente de coste:","Fonte dei costi:"
"@Kilde for personinfo:","Kilde for personinfo:","Source for personal info:","Quelle der persönlichen Daten:","Source des informations personnelles:","Kişisel bilgi kaynağı:","Źródłem informacji osobistych:","Fuente de información personal:","Fonte di informazioni personali:"
"@Kilde","Kilde","Source","Quelle","source","kaynak","źródło","fuente","fonte"
"@Kladde notat:","Kladde notat:","Drawn note:","Entwurf Anmerkung:","Projet de note:","Taslak not:","Projekt uwaga:","Proyecto de nota:","Progetto di nota:"
"@Kladde","Kladde","draft","Entwurf","ébauche","taslak","projekt","borrador","bozza"
"@Klassisk udseende","Klassisk udseende","Classical appearance","klassisches Aussehen","aspect classique","klasik görünüm","klasyczny wygląd","apariencia clásica","aspetto classico"
"@Klassisk udseende:","Klassisk udseende:","Classic look:","Klassischer Look:","look classique:","Klasik görünüm:","Klasyczny wygląd:","Aspecto clásico:","look classico:"
"@Klik her for at eksportere valgte transaktioner til CSV-fil for import i andet program, f.eks. regneark.","Klik her for at eksportere valgte transaktioner til CSV-fil for import i andet program, f.eks. regneark.","Click here to export selected transactions to CSV file for import in another application, for example. spreadsheet.","für den Import in ein anderes Programm, zum Beispiel Klicken Sie hier ausgewählte Transaktionen in einem CSV-Datei zu exportieren. Tabelle.","Cliquez ici pour exporter certaines transactions dans un fichier CSV pour les importer dans un autre programme, par exemple. tableur.","örneğin, başka bir programa ithalat için CSV dosyası seçilen işlemleri ihracat için buraya tıklayın. tablo.","Kliknij tutaj, aby wyeksportować wybrane transakcji do pliku CSV do importu do innego programu, na przykład. arkusz.","Haga clic aquí para exportar transacciones seleccionadas a un archivo CSVpara su importación en otro programa, por ejemplo. hoja de cálculo.","Clicca qui per esportare transazioni selezionate in un file CSV per l'importazione in un altro programma, per esempio. foglio di calcolo."
"@Klik her for at foretage modtagelse af varer som tidligere er bestilt.","Klik her for at foretage modtagelse af varer som tidligere er bestilt.","Click here to receive goods previously ordered.","Klicken Sie hier, um den Eingang der Waren, die zuvor bestellt.","Cliquez ici pour faire la réception des marchandises déjà commandés.","malların alınmasından önce sipariş yapmak için buraya tıklayın.","Kliknij tutaj, aby odbiór towarów wcześniej zamówił.","Haga clic aquí para hacer la recepción de mercancías pedidas con anterioridad.","Clicca qui per fare il ricevimento di merci precedentemente ordinato."
"@Klik her for at gemme dine korrektioner, og tage dem i brug","Klik her for at gemme dine korrektioner, og tage dem i brug","Click here to save your corrections and put them into use","Klicken Sie hier, um Ihre Korrekturen zu speichern, und dessen Einsatz","Cliquez ici pour enregistrer vos corrections, et leur déploiement","senin düzeltmeler ve onların dağıtımını kaydetmek için buraya tıklayın","Kliknij tutaj, aby zapisać swoje poprawki i ich rozmieszczenie","Haga clic aquí para guardar sus correcciones, y su despliegue","Clicca qui per salvare le correzioni, e alla loro distribuzione"
"@Klik her for at gemme dit regnskab et sikkert sted.","Klik her for at gemme dit regnskab et sikkert sted.","Click here to save your account in a safe place.","Klicken Sie hier, um Ihre Aufzeichnungen an einem sicheren Ort zu speichern.","Cliquez ici pour sauvegarder vos enregistrements dans un endroit sûr.","güvenli bir yerde kayıtlarınızı kaydetmek için buraya tıklayın.","Kliknij tutaj, aby zapisać swoje rekordy w bezpiecznym miejscu.","Haga clic aquí para guardar los registros en un lugar seguro.","Clicca qui per salvare i record in un luogo sicuro."
"@Klik her for at gemme evt. ændringer.","Klik her for at gemme evt. ændringer.","Click here to save. changes.","Klicken Sie hier, jeden zu speichern. Änderungen.","Cliquez ici pour enregistrer tout. changements.","Herhangi kaydetmek için buraya tıklayın. değişir.","Kliknij tutaj, aby zapisać każdy. zmiany.","Haga clic aquí para guardar cualquier. cambios.","Clicca qui per salvare qualsiasi. modifiche."
"@Klik her for at gemme","Klik her for at gemme","Click here to save","Klicken Sie hier zu sparen","Cliquez ici pour sauver","kaydetmek için buraya tıklayın","Kliknij tutaj, aby zapisać","Haga clic aquí para ahorrar","Clicca qui per salvare"
"@Klik her for at hente nye varer fra shop til Saldi.","Klik her for at hente nye varer fra shop til Saldi.","Click here to pick up new items from shop to Saldi.","Klicken Sie hier, um neue Elemente aus dem Laden zu den Salden herunterladen.","Cliquez ici pour télécharger de nouveaux articles de la boutique des soldes.","bakiyelere dükkandan yeni öğeler indirmek için buraya tıklayın.","Kliknij tutaj, aby pobrać nowe przedmioty ze sklepu do sald.","Haga clic aquí para descargar nuevos artículos en la tienda para los saldos.","Clicca qui per scaricare nuovi oggetti dal negozio ai saldi."
"@Klik her for at håndtere dine debitor rabatgrupper","Klik her for at håndtere dine debitor rabatgrupper","Click here to handle your debtor discount groups","Klicken Sie hier, um Ihre Kundenrabattgruppen zu verwalten","Cliquez ici pour gérer vos groupes rabais à la clientèle","Müşteri indirim grupları yönetmek için buraya tıklayın","Kliknij tutaj, aby zarządzać swoimi grupy rabatowe klient","Haga clic aquí para administrar sus grupos de descuento al cliente","Clicca qui per gestire i gruppi di sconto al cliente"
"@Klik her for at håndtere dine vare rabatgrupper","Klik her for at håndtere dine vare rabatgrupper","Click here to handle your item discount groups","Klicken Sie hier, um Ihre Produktrabattgruppen zu verwalten","Cliquez ici pour gérer vos groupes de réduction du produit","Ürününüz indirim grupları yönetmek için buraya tıklayın","Kliknij tutaj, aby zarządzać swoimi grupami obniżone produkt","Haga clic aquí para administrar sus grupos de descuento de productos","Clicca qui per gestire i gruppi di sconto del prodotto"
"@Klik her for at komme til kundeliste, historik og jobkort.","Klik her for at komme til kundeliste, historik og jobkort.","Click here to get to customer list, history and job cards.","Klicken Sie hier, um zum Kundenlisten, Geschichte und Jobkarte.","Cliquez ici pour accéder à des listes de clients, l'histoire et carte de travail.","müşteri listeleri, tarih ve iş karta gitmek için buraya tıklayın.","Kliknij tutaj, aby przejść do listy klientów, historii i karty pracy.","Haga clic aquí para ir a la lista de clientes, historial y tarjeta de trabajo.","Clicca qui per andare alla lista clienti, la storia e la carta di lavoro."
"@Klik her for at komme til leverandørliste.","Klik her for at komme til leverandørliste.","Click here to get to the supplier list.","Klicken Sie hier, um auf die Liste der Lieferanten zu gehen.","Cliquez ici pour accéder à la liste des fournisseurs.","tedarikçi listesine gitmek için buraya tıklayın.","Kliknij tutaj, aby przejść do listy dostawców.","Haga clic aquí para ir a la lista de proveedores.","Clicca qui per andare alla lista dei fornitori."
"@Klik her for at lave et indkøbsforslag","Klik her for at lave et indkøbsforslag","Click here to make a purchase proposal","Klicken Sie hier, um einen Kauf Vorschläge zu machen","Cliquez ici pour faire une proposition d'achat","Bir satın alma önerilerde bulunmak için buraya tıklayın","Kliknij tutaj, aby propozycje zakupu","Haga clic aquí para hacer una propuestas de compra","Clicca qui per fare una proposte di acquisto"
"@Klik her for at nulstille alle data i tabellen.","Klik her for at nulstille alle data i tabellen.","Click here to reset all data in the table.","Klicken Sie hier, um alle Daten in der Tabelle zu setzen.","Cliquez ici pour réinitialiser toutes les données du tableau.","Tablodaki tüm verileri sıfırlamak için burayı tıklayın.","Kliknij tutaj, aby przywrócić wszystkie dane w tabeli.","Haga clic aquí para restablecer todos los datos de la tabla.","Clicca qui per resettare tutti i dati nella tabella."
"@Klik her for at omdøbe denne kategori'; ","Klik her for at omdøbe denne kategori'; ","Click here to rename this category ';","Klicken Sie auf diese Kategorie umbenennen ‚;","Cliquez pour renommer cette catégorie « ;","Bu kategoriyi 'yeniden adlandırmak için tıklayın;","Kliknij, aby zmienić nazwę tej kategorii „;","Haga clic para cambiar el nombre de esta categoría ';","Fare clic per rinominare questa categoria ';"
"@Klik her for at omdøbe denne variant'; ","Klik her for at omdøbe denne variant'; ","Click here to rename this variation ';","Klicken Sie auf diese Variante umbenennen ‚;","Cliquez pour renommer cette variante « ;","Bu varyantı 'yeniden adlandırmak için tıklayın;","Kliknij, aby zmienić nazwę tego wariantu „;","Haga clic para cambiar el nombre de esta variante ';","Fare clic per rinominare questa variante ';"
"@Klik her for at omdøbe denne værdi'; ","Klik her for at omdøbe denne værdi'; ","Click here to rename this value ';","Klicken Sie auf diesen Wert benennen ‚;","Cliquez pour renommer cette valeur « ;","Bu değeri 'yeniden adlandırmak için tıklayın;","Kliknij, aby zmienić nazwę tej wartości „;","Haga clic para cambiar el nombre de este valor ';","Fare clic per rinominare questo valore ';"
"@Klik her for at opdatere kostprisen for alle lagervarer med pris på sidste køb.","Klik her for at opdatere kostprisen for alle lagervarer med pris på sidste køb.","Click here to update the cost of all inventory items with the last purchase price.","Klicken Sie hier, um die Kosten für alle Inventargegenstände mit dem Preis des letzten Kauf zu aktualisieren.","Cliquez ici pour mettre à jour le coût de tous les articles en stock avec le prix du dernier achat.","Geçen satın alma fiyatı ile tüm envanter kalemlerinin maliyetini güncellemek için buraya tıklayın.","Kliknij tutaj, aby zaktualizować koszt wszystkich pozycji inwentarzowych z ceną ostatniego zakupu.","Haga clic aquí para actualizar el costo de todos los artículos del inventario con el precio de la última compra.","Clicca qui per aggiornare il costo di tutti gli articoli di magazzino conil prezzo dell'ultimo acquisto."
"@Klik her for at oprette dit","Klik her for at oprette dit","Click here to create your account","Hier klicken, um zu erstellen Sie Ihre","Cliquez ici pour créer votre","oluşturmak için buraya tıklayın senin","Kliknij tutaj, aby utworzyć swój","Haga clic aquí para crear su","Clicca qui per creare il tuo"
"@Klik her for at oprette en ny modtagelse","Klik her for at oprette en ny modtagelse","Click here to create a new reception","Klicken Sie hier, um eine neue Aufnahme zu erstellen","Cliquez ici pour créer une nouvelle réception","Yeni bir resepsiyon oluşturmak için buraya tıklayın","Kliknij tutaj, aby utworzyć nową recepcję","Haga clic aquí para crear una nueva recepción","Clicca qui per creare una nuova reception"
"@Klik her for at oprette en ny vareregistrering","Klik her for at oprette en ny vareregistrering","Click here to create a new product registration","Hier klicken, um eine neue Produktregistrierung zu erstellen","Cliquez ici pour créer un nouvel enregistrement de produit","Yeni bir ürün kaydını oluşturmak için buraya tıklayın","Kliknij tutaj, aby utworzyć nową rejestrację produktów","Haga clic aquí para crear un nuevo registro de productos","Clicca qui per creare una nuova registrazione del prodotto"
"@Klik her for at oprette en vareregistrering","Klik her for at oprette en vareregistrering","Click here to create a product registration","Klicken Sie hier, um eine Produktregistrierung zu erstellen","Cliquez ici pour créer un enregistrement de produit","Bir ürün kaydı oluşturmak için buraya tıklayın","Kliknij tutaj, aby utworzyć rejestrację produktów","Haga clic aquí para crear un registro de productos","Clicca qui per creare una registrazione del prodotto"
"@Klik her for at oprette ny vare-rabatgruppe","Klik her for at oprette ny vare-rabatgruppe","Click here to create a new item discount group","Hier klicken, um eine neue Element Rabattgruppe zu erstellen","Cliquez ici pour créer un nouveau groupe d'escompte de l'article","Yeni bir öğesi indirimi grubu oluşturmak için tıklayınız","Kliknij tutaj, aby utworzyć nową grupę poz dyskontowej","Haga clic aquí para crear un nuevo grupo de artículos con descuento","Clicca qui per creare un nuovo gruppo elemento di sconto"
